cuda_device : 0
eos_m_token : EOS_M
beam_len_bonus : 0.5
mode : test
m : TSD
prev_z_method : separate
dataset : camrest
seed : 0
vocab_size : 800
embedding_size : 300
hidden_size : 50
split : (3, 1, 1)
lr : 0.003
lr_decay : 0.5
vocab_path : ./vocab/vocab-camrest.pkl
fasttext_path : ./data/fasttext/wiki.multi.id.vec
data : ./data/CamRest676/IndoCamRest/IndoCamRest676.json
entity : ./data/CamRest676/IndoCamRest/ontology_indo.json
db : ./data/CamRest676/IndoCamRest/KB_indo.json
batch_size : 32
z_length : 8
degree_size : 5
layer_num : 1
dropout_rate : 0.5
epoch_num : 100
rl_epoch_num : 1
cuda : False
spv_proportion : 100
max_ts : 40
early_stop_count : 3
new_vocab : True
model_path : ./models/camrest.pkl
result_path : ./results/camrest-rl.csv
teacher_force : 100
beam_search : False
beam_size : 10
sampling : False
use_positional_embedding : False
unfrz_attn_epoch : 0
skip_unsup : False
truncated : False
pretrain : False
START_CSV_SECTION
dial_id,turn_num,user,generated_bspan,bspan,generated_response,response,u_len,m_len,supervised
601,0,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk>,ITEM_5 EOS_Z1,<unk> <unk> EOS_Z1,there are two ITEM_0 restaurants in the area_SLOT part of town .,"name_SLOT <unk> <unk> city center , <unk> <unk> <unk> <unk> ?",10,12,True
544,0,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,ITEM_7 EOS_Z1,<unk> <unk> EOS_Z1,there are no ITEM_0 restaurants in the area_SLOT part of town .,<unk> name_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,12,13,True
660,0,<unk> <unk> <unk> <unk> <unk> <unk> <unk>,ITEM_4 EOS_Z1,<unk> EOS_Z1,there are two ITEM_0 restaurants in the area_SLOT part of town .,"ok , <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> ?",8,17,True
671,0,"<unk> , <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .",ITEM_9 EOS_Z1,<unk> <unk> EOS_Z1,there are no ITEM_0 restaurants in the area_SLOT part of town .,<unk> <unk> <unk> <unk> <unk> name_SLOT <unk> <unk> <unk> <unk> food_SLOT <unk> <unk> <unk> <unk> <unk> .,14,18,True
644,0,"<unk> , <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .",ITEM_9 EOS_Z1,<unk> <unk> EOS_Z1,there are no ITEM_0 restaurants in the area_SLOT part of town .,"<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> , <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?",13,20,True
666,0,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk>,ITEM_6 EOS_Z1,<unk> <unk> EOS_Z1,there are two ITEM_0 restaurants in the area_SLOT part of town .,"<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> food_SLOT , food_SLOT , <unk> food_SLOT ?",11,24,True
632,1,"<unk> <unk> name_SLOT , <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> EOS_M <unk> <unk> <unk> <unk> , <unk> <unk> , <unk> <unk> ?",ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1 address phone postcode,name_SLOT is a ITEM_0 restaurant in the ITEM_0 part of town .,"<unk> <unk> <unk> <unk> phone_SLOT . <unk> <unk> <unk> address_SLOT , <unk> <unk> postcode_SLOT .",28,16,True
578,1,name_SLOT <unk> <unk> <unk> pricerange_SLOT <unk> <unk> area_SLOT <unk> <unk> . EOS_M <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,ITEM_0 EOS_Z1,<unk> <unk> <unk> EOS_Z1 phone postcode,name_SLOT is located in the area_SLOT part of town .,<unk> <unk> <unk> name_SLOT <unk> phone_SLOT <unk> <unk> <unk> <unk> postcode_SLOT . <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,22,21,True
654,1,<unk> <unk> name_SLOT <unk> phone_SLOT . EOS_M <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,ITEM_0 EOS_Z1,<unk> <unk> <unk> <unk> EOS_Z1 food,name_SLOT is located in the area_SLOT part of town .,name_SLOT <unk> <unk> food_SLOT,20,5,True
649,1,name_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> pricerange_SLOT . <unk> <unk> <unk> address_SLOT . EOS_M <unk> <unk> <unk> <unk> .,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,you 're welcome .,<unk> <unk> <unk> <unk> <unk> <unk> !,29,8,True
628,1,name_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . EOS_M <unk> <unk> <unk> <unk> <unk> ?,ITEM_0 EOS_Z1,<unk> <unk> <unk> EOS_Z1 phone,name_SLOT is located in the area_SLOT part of town .,phone_SLOT <unk> <unk> <unk> ?,20,6,True
591,1,"<unk> <unk> , <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> , <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> ?",ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1 phone,there are two ITEM_0 restaurants in the area_SLOT part of town .,"<unk> <unk> name_SLOT , <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> , <unk> <unk> <unk> <unk> phone_SLOT .",40,23,True
549,1,"<unk> name_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . EOS_M <unk> <unk> , <unk> , <unk> <unk> <unk> ?",ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1 address phone pricerange,name_SLOT is located in the area_SLOT part of town .,name_SLOT <unk> <unk> <unk> <unk> pricerange_SLOT . <unk> <unk> <unk> <unk> phone_SLOT <unk> <unk> <unk> <unk> address_SLOT . <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,23,27,True
566,1,"<unk> 5 <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> food_SLOT , food_SLOT , food_SLOT <unk> <unk> food_SLOT <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?",ITEM_0 EOS_Z1,<unk> <unk> <unk> EOS_Z1 address phone,there are two ITEM_0 restaurants in the area_SLOT part of town .,name_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> phone_SLOT <unk> <unk> address_SLOT .,46,27,True
648,1,"<unk> <unk> <unk> <unk> <unk> EOS_M <unk> <unk> <unk> ? <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> , <unk> <unk> <unk> , <unk> <unk> <unk> <unk>",ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1 address area phone,name_SLOT is a ITEM_0 restaurant in the ITEM_0 part of town .,name_SLOT <unk> <unk> address_SLOT <unk> <unk> <unk> <unk> <unk> <unk> phone_SLOT .,34,13,True
636,1,"<unk> <unk> <unk> <unk> , <unk> <unk> <unk> <unk> <unk> <unk> <unk> area <unk> <unk> ? EOS_M ya , <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .",ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1 address,there are two ITEM_0 restaurants in the ITEM_0 area .,"name_SLOT <unk> <unk> , <unk> pricerange_SLOT <unk> <unk> <unk> . <unk> <unk> <unk> address_SLOT . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?",31,25,True
665,1,"name_SLOT <unk> <unk> <unk> food_SLOT <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> , <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?",ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1 address phone,there are two ITEM_0 restaurants in the area_SLOT part of town .,"<unk> <unk> <unk> address_SLOT , <unk> <unk> <unk> <unk> phone_SLOT .",35,12,True
613,1,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> food_SLOT <unk> <unk> <unk> <unk> <unk> food_SLOT . EOS_M <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> ?,ITEM_0 EOS_Z1,<unk> <unk> <unk> EOS_Z1 address phone,name_SLOT is a ITEM_0 restaurant in the ITEM_0 part of town .,<unk> <unk> <unk> <unk> <unk> address_SLOT <unk> <unk> <unk> <unk> phone_SLOT,37,12,True
609,1,name_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> area_SLOT . EOS_M <unk> <unk> <unk> <unk> <unk> <unk> .,ITEM_0 EOS_Z1,<unk> EOS_Z1 phone,there are two ITEM_0 restaurants .,<unk> <unk> <unk> <unk> phone_SLOT . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,19,18,True
587,1,name_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> area <unk> . <unk> <unk> <unk> <unk> ? EOS_M <unk> . <unk> <unk> <unk>,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1 phone,name_SLOT is a ITEM_0 restaurant in the ITEM_0 part of town .,<unk> <unk> name_SLOT <unk> phone_SLOT .,24,7,True
577,1,name_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> ? EOS_M <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1 address phone,there are two ITEM_0 restaurants in the ITEM_0 area .,<unk> <unk> name_SLOT <unk> address_SLOT <unk> <unk> <unk> <unk> phone_SLOT .,31,12,True
554,1,<unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> name_SLOT <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk> <unk> ?,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1 address,name_SLOT is located in the area_SLOT part of town .,<unk> <unk> name_SLOT <unk> address_SLOT . <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,30,15,True
655,1,"<unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk> . <unk> <unk> <unk> <unk> , <unk> <unk> , <unk> <unk> <unk> .",ITEM_0 EOS_Z1,<unk> <unk> <unk> EOS_Z1 address phone postcode,there are two ITEM_0 restaurants in the ITEM_0 area .,"<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> : name_SLOT , <unk> <unk> address_SLOT postcode_SLOT , <unk> <unk> phone_SLOT <unk> name_SLOT <unk> <unk> address_SLOT , postcode_SLOT , <unk> <unk> phone_SLOT",34,32,True
640,1,name_SLOT <unk> <unk> <unk> food_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . EOS_M <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> ?,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1 address food,name_SLOT is a ITEM_0 restaurant in the ITEM_0 part of town .,<unk> <unk> <unk> food_SLOT . <unk> <unk> address_SLOT .,30,10,True
564,1,"name_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> area_SLOT <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> , <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?",ITEM_0 EOS_Z1,<unk> <unk> <unk> EOS_Z1 address phone,there are two ITEM_0 restaurants in the area_SLOT part of town .,"<unk> , name_SLOT <unk> <unk> address_SLOT <unk> <unk> <unk> <unk> phone_SLOT . <unk> <unk> <unk> <unk> <unk> ?",37,19,True
623,1,"name_SLOT <unk> <unk> <unk> <unk> <unk> EOS_M <unk> , <unk> <unk> <unk> <unk> <unk> <unk> , <unk> <unk> , <unk> <unk> <unk> little seoul ?",ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1 address phone postcode,name_SLOT is a ITEM_0 restaurant in the ITEM_0 part of town .,"<unk> , name_SLOT <unk> <unk> address_SLOT <unk> <unk> <unk> <unk> phone_SLOT <unk> <unk> <unk> postcode_SLOT . <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?",26,25,True
668,1,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> EOS_M <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk>,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1 address phone,name_SLOT is a ITEM_0 restaurant in the ITEM_0 part of town .,name_SLOT <unk> <unk> address_SLOT <unk> <unk> <unk> <unk> phone_SLOT .,26,11,True
556,1,name_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk> <unk> <unk>,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1 address postcode,name_SLOT is a ITEM_0 restaurant in the ITEM_0 part of town .,<unk> <unk> <unk> address_SLOT <unk> <unk> <unk> <unk> postcode_SLOT . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,26,23,True
643,1,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> food_SLOT <unk> food_SLOT ? EOS_M <unk> <unk> <unk> <unk> ? <unk> <unk> <unk> <unk> <unk> ?,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1 phone,name_SLOT is a ITEM_0 ITEM_0 in the ITEM_0 part of town .,name_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> phone_SLOT . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,31,30,True
653,1,name_SLOT <unk> <unk> bistro . EOS_M <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1 address postcode,name_SLOT is located at address_SLOT .,"<unk> <unk> address_SLOT , postcode_SLOT .",15,7,True
601,1,"name_SLOT <unk> <unk> city center , <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk> <unk> ?",ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1 address phone,name_SLOT is located in the area_SLOT part of town .,<unk> <unk> address_SLOT <unk> <unk> <unk> <unk> phone_SLOT,18,9,True
544,1,<unk> name_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . EOS_M <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ali baba .,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1 address phone,there are two ITEM_0 restaurants .,<unk> <unk> address_SLOT <unk> <unk> <unk> phone_SLOT .,25,9,True
660,1,"ok , <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M area <unk> <unk> <unk> ! <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?",ITEM_0 EOS_Z1,<unk> <unk> <unk> EOS_Z1 address postcode,name_SLOT is a ITEM_0 restaurant in the ITEM_0 part of town .,"name_SLOT <unk> <unk> <unk> <unk> <unk> address_SLOT , postcode_SLOT . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?",33,22,True
671,1,<unk> <unk> <unk> <unk> <unk> name_SLOT <unk> <unk> <unk> <unk> food_SLOT <unk> <unk> <unk> <unk> <unk> . EOS_M <unk> <unk> <unk> <unk> <unk> ?,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1 address postcode,name_SLOT is located in the area_SLOT part of town .,<unk> <unk> <unk> phone_SLOT <unk> <unk> <unk> postcode_SLOT,25,9,True
644,1,"<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> , <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk> <unk> ? <unk> <unk> <unk> <unk> , <unk> <unk> <unk> <unk> <unk> ?",ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1 address phone pricerange,name_SLOT is a ITEM_0 ITEM_0 in the ITEM_0 part of town .,"name_SLOT <unk> <unk> <unk> <unk> <unk> pricerange_SLOT <unk> <unk> <unk> . <unk> <unk> <unk> <unk> phone_SLOT <unk> <unk> address_SLOT , <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?",37,30,True
666,1,"<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> food_SLOT , food_SLOT , <unk> food_SLOT ? EOS_M <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?",ITEM_0 EOS_Z1,<unk> <unk> <unk> EOS_Z1 address phone,name_SLOT is a ITEM_0 restaurant in the ITEM_0 part of town .,"name_SLOT <unk> <unk> <unk> <unk> 21-24 , <unk> <unk> <unk> <unk> phone_SLOT . <unk> <unk> <unk> <unk> <unk> ?",36,20,True
